# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 796f255e6a68
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,256,16.7038,0.8247,0.0538,0.0032,0.0012,0.0013,0.0015,0.0021,0.0032,0.0042,0.0048,0.0050,0.0077,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=250;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,256,16.7038,0.0434,0.0028,0.0002,0.0000,0.0000,0.0000,0.0000,0.0001,0.0003,0.0004,0.0005,0.0008,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=119;0.0005=241;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,256,16.7038,50.9473,3.3243,0.1990,0.0261,0.0338,0.0435,0.0904,0.2215,0.2902,0.3337,0.3482,0.3598,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=33;0.1=76;0.25=136;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,256,16.7038,0.5174,0.0338,0.0020,0.0001,0.0001,0.0002,0.0003,0.0004,0.0007,0.0024,0.0044,0.0461,,,,,,,,Time for send_request() to complete (seconds),0.0001=1;0.0005=158;0.001=220;0.005=246;0.01=247;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,16.7038,0.8811,0.0575,0.0034,0.0013,0.0014,0.0016,0.0023,0.0034,0.0044,0.0050,0.0050,0.0091,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=245;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,16.7038,0.0053,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=256;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,16.7038,50.9913,3.3272,0.1992,0.0168,0.0292,0.0444,0.0817,0.1819,0.3099,0.3867,0.4123,0.4328,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=33;0.1=76;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,16.7038,2.7194,0.1774,0.0106,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,0.0107,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=256;1=256;2=256;4=256;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,16.7038,813.7018,53.0936,3.1785,1.0216,1.3734,1.8130,2.9122,3.1397,3.3671,4.0220,5.2106,6.1820,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=29;4=214;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,256,16.7038,61952.0000,4042.3316,242.0000,0.0000,5.6488,13.6676,37.7242,77.8186,480.4422,653.9473,711.7824,758.0504,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=159;210=159;430=159;870=256;1800=256;3600=256;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,256,16.7038,146944.0000,9588.0096,574.0000,430.0000,430.0000,430.0000,457.8662,567.4365,677.0068,742.7490,764.6631,782.1943,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=256;1800=256;3600=256;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,64015,4176.9411,430.8198,28.1107,0.0067,0.0024,0.0035,0.0035,0.0045,0.0060,0.0087,0.0108,0.0115,0.0121,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=192;0.0035=1183;0.0067=35038;0.013=63700;0.024=63971;0.045=63996;0.084=63997;0.16=64001;0.3=64009;0.56=64009;1.1=64013;2=64015;+Inf=64015
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,256,16.7038,65536.0000,4276.1855,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,256,16.7038,483.7214,31.5625,1.8895,1.4956,1.5248,1.5614,1.6711,1.8333,1.9146,1.9813,2.9199,3.7045,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=230;4=256;8=256;16=256;32=256;64=256;130=256;260=256;510=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,256,16.7038,51.9399,3.3890,0.2029,0.0295,0.0374,0.0462,0.0850,0.2166,0.3022,0.3456,0.3601,0.3716,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=32;0.1=74;0.22=136;0.47=256;1=256;2.2=256;4.7=256;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
