# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 186f85970547
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,dynamo_component,dynamo_namespace,model,policy_class,router_worker_id,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,47,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,48,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,49,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,5,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,50,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,51,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,52,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,53,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,54,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,55,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,56,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,57,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331270526024198,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,65052.0000,4145.2977,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,256.0000,16.3130,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,256.0000,16.3130,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,256.0000,16.3130,,,,,,backend,dynamo,,,,,,,,4533331270526024198,,3ee9a0c59cdfba06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,4259.0000,271.3955,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,28.0000,1.7842,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c59cdfba06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,1422,90.6139,1.4655,0.0934,0.0010,0.0000,0.0000,0.0000,0.0003,0.0010,0.0018,0.0029,0.0033,0.0036,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=662;0.005=1422;0.01=1422;0.025=1422;0.05=1422;0.1=1422;0.25=1422;0.5=1422;1=1422;+Inf=1422
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,256,16.3130,0.0518,0.0033,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=12;0.0005=255;0.001=256;0.005=256;0.01=256;0.05=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,256,16.3130,0.7674,0.0489,0.0030,0.0015,0.0016,0.0018,0.0022,0.0030,0.0037,0.0042,0.0043,0.0044,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=255;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,256,16.3130,0.0314,0.0020,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0003,0.0004,0.0005,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=161;0.0005=250;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,256,16.3130,27.4984,1.7523,0.1074,0.0259,0.0326,0.0410,0.0500,0.1000,0.1609,0.2047,0.2193,0.2310,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=38;0.1=125;0.25=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,256,16.3130,0.8028,0.0512,0.0031,0.0001,0.0001,0.0002,0.0003,0.0004,0.0008,0.0035,0.0281,0.0464,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=152;0.001=213;0.005=238;0.01=238;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,16.3130,0.8224,0.0524,0.0032,0.0017,0.0018,0.0020,0.0024,0.0031,0.0039,0.0043,0.0045,0.0073,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=251;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,16.3130,0.0023,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=256;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,16.3130,27.5304,1.7543,0.1075,0.0100,0.0182,0.0317,0.0500,0.1000,0.1813,0.2981,0.3371,0.3682,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=38;0.1=125;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,16.3130,2.6011,0.1658,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,0.0102,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=256;1=256;2=256;4=256;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,16.3130,756.4145,48.2009,2.9547,1.0832,1.4610,1.9332,2.3289,2.7967,3.2644,3.5451,5.6726,7.3726,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=27;4=232;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,256,16.3130,59904.0000,3817.2526,234.0000,0.0000,5.4498,13.2719,36.7381,75.8486,467.9723,648.9401,709.2626,757.5207,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=163;210=163;430=163;870=256;1800=256;3600=256;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,256,16.3130,146944.0000,9363.6880,574.0000,430.0000,430.0000,430.0000,457.8662,567.4365,677.0068,742.7490,764.6631,782.1943,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=256;1800=256;3600=256;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,64796,4128.9847,463.4428,29.5319,0.0072,0.0025,0.0035,0.0035,0.0041,0.0057,0.0094,0.0114,0.0120,0.0260,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=205;0.0035=1186;0.0067=32915;0.013=63551;0.024=64038;0.045=64632;0.084=64746;0.16=64793;0.3=64795;0.56=64796;1.1=64796;2=64796;+Inf=64796
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,256,16.3130,65536.0000,4176.1396,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,256,16.3130,492.5915,31.3893,1.9242,1.6298,1.6458,1.6659,1.7259,1.8260,2.0000,2.4651,2.7034,2.8941,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=149;4=256;8=256;16=256;32=256;64=256;130=256;260=256;510=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,256,16.3130,28.4866,1.8152,0.1113,0.0287,0.0378,0.0432,0.0596,0.1000,0.1544,0.1909,0.2030,0.3687,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=28;0.1=119;0.22=245;0.47=256;1=256;2.2=256;4.7=256;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,256,16.3130,2.4855,0.1584,0.0097,0.0030,0.0048,0.0061,0.0085,0.0098,0.0114,0.0123,0.0126,0.0155,,,4533331270526024198,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=6;0.008=44;0.016=253;0.032=256;0.064=256;0.128=256;0.256=256;0.512=256;1.024=256;2.048=256;4.096=256;8.192=256;16.384=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,256,16.3130,3.3289,0.2121,0.0130,0.0010,0.0041,0.0079,0.0112,0.0133,0.0160,0.0177,0.0183,0.0187,,,4533331270526024198,,,,,Time spent in indexer find_matches in milliseconds,0.01=33;0.03=256;0.09=256;0.27=256;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,256,16.3130,43.9032,2.7976,0.1715,0.0437,0.0947,0.1010,0.1199,0.1515,0.1830,0.2020,0.3917,0.6816,,,4533331270526024198,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=10;0.27=237;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,256,16.3130,1.2685,0.0808,0.0050,0.0014,0.0024,0.0033,0.0047,0.0052,0.0056,0.0059,0.0059,0.0060,,,4533331270526024198,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=7;0.004=36;0.008=254;0.016=256;0.032=256;0.064=256;0.128=256;0.256=256;0.512=256;1.024=256;2.048=256;4.096=256;8.192=256;16.384=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270526024198,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,256,16.3130,53.3107,3.3971,0.2082,0.0542,0.1107,0.1175,0.1379,0.1718,0.2057,0.3842,0.5654,0.7103,,,4533331270526024198,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=6;0.27=218;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,256,16.3130,146944.0000,9363.6880,574.0000,430.0000,430.0000,430.0000,457.8662,567.4365,677.0068,742.7490,764.6631,782.1943,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=256;1800=256;3600=256;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,256,16.3130,104.0000,6.6272,0.4062,0.0592,0.0623,0.0662,0.0779,0.0975,0.9641,0.9847,0.9915,0.9970,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=163;0.15000000000000002=163;0.2=163;0.25=163;0.30000000000000004=163;0.35000000000000003=163;0.4=163;0.45=163;0.5=163;0.55=163;0.6000000000000001=163;0.65=163;0.7000000000000001=163;0.75=163;0.8=163;0.8500000000000001=163;0.9=163;0.9500000000000001=163;1=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,256,16.3130,65536.0000,4176.1396,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,256,16.3130,28.4712,1.8143,0.1112,0.0288,0.0379,0.0432,0.0596,0.1000,0.1544,0.1908,0.2029,0.3685,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=28;0.1=119;0.22=245;0.47=256;1=256;2.2=256;4.7=256;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
