# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 9231c1776535
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dynamo_component,dynamo_namespace,router_worker_id,dp_rank,model,policy_class,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331269874744326,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,32353.0000,2151.4373,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,128.0000,8.5119,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,128.0000,8.5119,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,128.0000,8.5119,,,,,,backend,dynamo,,,,,,,,4533331269874744326,,3ee9a0c5760dfc06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,2111.0000,140.3791,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,44.0000,2.9259,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c5760dfc06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,1360,90.4384,1.4318,0.0952,0.0011,0.0000,0.0001,0.0002,0.0005,0.0010,0.0014,0.0024,0.0028,0.0031,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=570;0.005=1360;0.01=1360;0.025=1360;0.05=1360;0.1=1360;0.25=1360;0.5=1360;1=1360;+Inf=1360
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,128,8.5119,0.0263,0.0018,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=2;0.0005=128;0.001=128;0.005=128;0.01=128;0.05=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,128,8.5119,0.4130,0.0275,0.0032,0.0025,0.0026,0.0027,0.0028,0.0032,0.0035,0.0037,0.0037,0.0056,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=126;0.01=128;0.05=128;0.1=128;0.5=128;1=128;+Inf=128
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,128,8.5119,0.0120,0.0008,0.0001,0.0000,0.0000,0.0000,0.0000,0.0001,0.0001,0.0003,0.0003,0.0004,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=86;0.0005=128;0.001=128;0.005=128;0.01=128;0.05=128;0.1=128;0.5=128;1=128;+Inf=128
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,128,8.5119,22.0685,1.4675,0.1724,0.0300,0.0375,0.0469,0.0554,0.0933,0.2884,0.3397,0.3568,0.3705,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=17;0.1=67;0.25=68;0.5=128;1=128;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,128,8.5119,0.4184,0.0278,0.0033,0.0002,0.0002,0.0003,0.0004,0.0008,0.0010,0.0046,0.0206,0.0460,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=48;0.001=97;0.005=120;0.01=120;0.05=128;0.1=128;0.5=128;1=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,128,8.5119,0.4411,0.0293,0.0034,0.0021,0.0022,0.0023,0.0027,0.0033,0.0039,0.0043,0.0043,0.0086,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=122;0.01=128;0.05=128;0.1=128;0.5=128;1=128;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,128,8.5119,0.0011,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=128;0.0005=128;0.001=128;0.005=128;0.01=128;0.05=128;0.1=128;0.5=128;1=128;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,128,8.5119,22.0808,1.4683,0.1725,0.0249,0.0368,0.0494,0.0566,0.0944,0.2846,0.4090,0.4504,0.4836,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=17;0.1=67;0.5=128;1=128;2.5=128;5=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,128,8.5119,1.3394,0.0891,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,0.0105,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=128;1=128;2=128;4=128;8=128;16=128;32=128;64=128;128=128;256=128;512=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,128,8.5119,407.4321,27.0938,3.1831,2.4199,2.4712,2.5355,2.7281,3.0491,3.3702,4.0000,4.7969,6.1515,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=1;4=113;8=128;16=128;32=128;64=128;128=128;256=128;512=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,128,8.5119,39424.0000,2621.6507,308.0000,0.3373,8.1541,18.2335,48.4716,430.0000,553.1705,682.1244,725.1090,759.4967,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=63;210=63;430=63;870=128;1800=128;3600=128;7400=128;15000=128;31000=128;63000=128;130000=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,128,8.5119,73472.0000,4885.8035,574.0000,430.0000,430.0000,430.0000,458.2959,567.4365,676.5771,742.0615,763.8896,781.3521,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=128;1800=128;3600=128;7400=128;15000=128;31000=128;63000=128;130000=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,32225,2142.9254,214.7051,14.2776,0.0067,0.0032,0.0035,0.0036,0.0045,0.0059,0.0086,0.0108,0.0115,0.0121,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=36;0.0035=346;0.0067=18054;0.013=32090;0.024=32214;0.045=32219;0.084=32219;0.16=32219;0.3=32223;0.56=32223;1.1=32225;2=32225;+Inf=32225
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,128,8.5119,32768.0000,2179.0343,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.2616,334.0038,344.9178,353.6491,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=128;880=128;1800=128;3700=128;7600=128;16000=128;32000=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,128,8.5119,237.6069,15.8006,1.8563,1.4110,1.4465,1.4908,1.6239,1.8208,1.9107,1.9647,2.8045,3.6511,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=116;4=128;8=128;16=128;32=128;64=128;130=128;260=128;510=128;+Inf=128
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,128,8.5119,22.5909,1.5023,0.1765,0.0248,0.0339,0.0452,0.0579,0.0952,0.2993,0.3507,0.3678,0.3815,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=14;0.1=67;0.22=68;0.47=128;1=128;2.2=128;4.7=128;10=128;22=128;48=128;100=128;220=128;480=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,128,8.5119,1.2982,0.0863,0.0101,0.0050,0.0078,0.0080,0.0080,0.0099,0.0120,0.0132,0.0137,0.0140,,,4533331269874744326,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=7;0.016=127;0.032=128;0.064=128;0.128=128;0.256=128;0.512=128;1.024=128;2.048=128;4.096=128;8.192=128;16.384=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,128,8.5119,1.6930,0.1126,0.0132,0.0035,0.0116,0.0117,0.0123,0.0131,0.0140,0.0145,0.0147,0.0148,,,4533331269874744326,,,,,Time spent in indexer find_matches in milliseconds,0.01=5;0.03=127;0.09=128;0.27=128;0.81=128;2.43=128;7.290000000000001=128;21.870000000000005=128;65.61000000000001=128;196.83000000000004=128;590.4900000000001=128;1771.4700000000003=128;5314.410000000001=128;15943.230000000003=128;47829.69000000001=128;143489.07000000004=128;430467.2100000001=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,128,8.5119,23.0279,1.5313,0.1799,0.1029,0.1033,0.1039,0.1205,0.1487,0.1769,0.2703,0.4889,0.6848,,,4533331269874744326,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=1;0.27=114;0.81=128;2.43=128;7.290000000000001=128;21.870000000000005=128;65.61000000000001=128;196.83000000000004=128;590.4900000000001=128;1771.4700000000003=128;5314.410000000001=128;15943.230000000003=128;47829.69000000001=128;143489.07000000004=128;430467.2100000001=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,128,8.5119,0.6997,0.0465,0.0055,0.0044,0.0045,0.0045,0.0047,0.0053,0.0059,0.0062,0.0063,0.0105,,,4533331269874744326,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=1;0.008=126;0.016=127;0.032=128;0.064=128;0.128=128;0.256=128;0.512=128;1.024=128;2.048=128;4.096=128;8.192=128;16.384=128;+Inf=128
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331269874744326,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,128,8.5119,27.8109,1.8494,0.2173,0.1212,0.1260,0.1321,0.1503,0.1807,0.2111,0.3822,0.5537,0.6908,,,4533331269874744326,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=108;0.81=128;2.43=128;7.290000000000001=128;21.870000000000005=128;65.61000000000001=128;196.83000000000004=128;590.4900000000001=128;1771.4700000000003=128;5314.410000000001=128;15943.230000000003=128;47829.69000000001=128;143489.07000000004=128;430467.2100000001=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,128,8.5119,73472.0000,4885.8035,574.0000,430.0000,430.0000,430.0000,458.2959,567.4365,676.5771,742.0615,763.8896,781.3521,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=128;1800=128;3600=128;7400=128;15000=128;31000=128;63000=128;130000=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,128,8.5119,68.4444,4.5515,0.5347,0.0833,0.0833,0.0833,0.0833,0.9500,0.9724,0.9871,0.9920,0.9959,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=63;0.15000000000000002=63;0.2=63;0.25=63;0.30000000000000004=63;0.35000000000000003=63;0.4=63;0.45=63;0.5=63;0.55=63;0.6000000000000001=63;0.65=63;0.7000000000000001=63;0.75=63;0.8=63;0.8500000000000001=63;0.9=63;0.9500000000000001=63;1=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,128,8.5119,32768.0000,2179.0343,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.2616,334.0038,344.9178,353.6491,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=128;880=128;1800=128;3700=128;7600=128;16000=128;32000=128;+Inf=128
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,128,8.5119,22.5834,1.5018,0.1764,0.0248,0.0339,0.0452,0.0578,0.0952,0.2993,0.3506,0.3677,0.3814,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=14;0.1=67;0.22=68;0.47=128;1=128;2.2=128;4.7=128;10=128;22=128;48=128;100=128;220=128;480=128;+Inf=128
