# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 7728e5fec16a
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,worker_id,worker_type,model,phase,stage,worker,Description
localhost:8090,counter,dynamo_frontend_requests_started,,512.0000,6.7128,,,,,,,,,chat_completions,,swiss-ai/Apertus-v1.5-8B,stream,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,,chat_completions,,swiss-ai/Apertus-v1.5-8B,unary,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,512.0000,6.7128,,,,,,,,,chat_completions,,swiss-ai/Apertus-v1.5-8B,stream,success,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,,chat_completions,,swiss-ai/Apertus-v1.5-8B,unary,success,,Total number of LLM requests processed
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,4533331270221642246,,,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_component_router_requests,requests,0.0000,0.0000,,,,,backend,dynamo,3ee9a0c58abb3a06,4533331270221642246,,,,,,,Total number of requests processed by the router

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,6879,90.1899,7.4576,0.0978,0.0011,0.0000,0.0001,0.0003,0.0008,0.0010,0.0016,0.0024,0.0027,0.0029,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1999;0.005=6878;0.01=6878;0.025=6879;0.05=6879;0.1=6879;0.25=6879;0.5=6879;1=6879;+Inf=6879
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,512,6.7128,0.1554,0.0020,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=509;0.001=512;0.005=512;0.01=512;0.05=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,512,6.7128,15.8076,0.2073,0.0309,0.0244,0.0249,0.0255,0.0274,0.0306,0.0337,0.0356,0.0363,0.0368,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=508;0.1=512;0.5=512;1=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,512,6.7128,0.2031,0.0027,0.0004,0.0003,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0031,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=0;0.0005=489;0.001=499;0.005=512;0.01=512;0.05=512;0.1=512;0.5=512;1=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,512,6.7128,467.3488,6.1274,0.9128,0.1893,0.1985,0.2100,0.2988,0.5299,0.9357,1.9253,3.2588,6.3500,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=88;0.5=209;1=384;2.5=472;5=504;+Inf=512
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,512,6.7128,0.4411,0.0058,0.0009,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0023,0.0043,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=75;0.001=469;0.005=510;0.01=510;0.05=512;0.1=512;0.5=512;1=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,6.7128,15.9711,0.2094,0.0312,0.0245,0.0250,0.0257,0.0276,0.0308,0.0340,0.0360,0.0366,0.0371,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=507;0.1=512;0.5=512;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,6.7128,0.0106,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=512;0.0005=512;0.001=512;0.005=512;0.01=512;0.05=512;0.1=512;0.5=512;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,6.7128,467.5532,6.1300,0.9132,0.1013,0.1361,0.1797,0.3105,0.5360,0.9393,1.9359,3.2843,6.3500,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=208;1=384;2.5=472;5=504;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,6.7128,5.3815,0.0706,0.0105,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,0.0106,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=512;1=512;2=512;4=512;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,6.7128,15461.8742,202.7191,30.1990,24.4037,24.7474,25.1770,26.4658,28.6138,30.7618,38.5945,45.0254,50.3092,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=0;16=0;32=412;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,512,6.7128,1581056.0000,20729.0711,3088.0000,2249.5400,2321.3994,2411.2236,2680.6962,3129.8173,3578.9384,3600.0000,3600.0000,3600.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,512,6.7128,3679744.0000,48244.7650,7187.0000,5703.1057,5854.8088,6044.4377,6613.3244,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,129177,1693.6271,4335.3803,56.8407,0.0336,0.0069,0.0088,0.0110,0.0144,0.0182,0.0220,0.0641,0.1448,0.3406,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=0;0.0067=162;0.013=18057;0.024=111527;0.045=113956;0.084=118422;0.16=122961;0.3=126343;0.56=129158;1.1=129174;2=129174;+Inf=129177
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,512,6.7128,131072.0000,1718.4722,256.0000,210.0000,210.0000,210.0000,210.0000,246.6909,301.5835,334.5190,345.4976,354.2804,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=512;880=512;1800=512;3700=512;7600=512;16000=512;32000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,512,6.7128,4820.9139,63.2065,9.4158,6.5668,6.9632,7.4013,8.0000,8.9947,10.9600,12.4039,12.8852,13.2702,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=3;8=92;16=512;32=512;64=512;130=512;260=512;510=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,512,6.7128,483.6714,6.3414,0.9447,0.2200,0.2325,0.2554,0.3461,0.5993,1.0000,1.8826,3.4602,5.1214,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=183;1=381;2.2=468;4.7=500;10=512;22=512;48=512;100=512;220=512;480=512;+Inf=512
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in indexer find_matches in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=0;0.032=0;0.064=0;0.128=0;0.256=0;0.512=0;1.024=0;2.048=0;4.096=0;8.192=0;16.384=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270221642246,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=0;15000=0;31000=0;63000=0;130000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;880=0;1800=0;3700=0;7600=0;16000=0;32000=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270221642246,3ee9a0c58abb3a06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=0;1=0;2.2=0;4.7=0;10=0;22=0;48=0;100=0;220=0;480=0;+Inf=0
