# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 3d6b96ef4a35
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dynamo_component,dynamo_namespace,router_worker_id,dp_rank,model,policy_class,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,52,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,53,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,54,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,55,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,56,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,57,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2022.0000,27.0282,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,8.0000,0.1069,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3311.0000,44.2583,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,7.0000,0.0936,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,11.0000,0.1470,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,9.0000,0.1203,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,26.0000,0.3475,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2.0000,0.0267,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2739.0000,36.6123,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,5.0000,0.0668,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,7.0000,0.0936,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2.0000,0.0267,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2758.0000,36.8663,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2856.0000,38.1763,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,14.0000,0.1871,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3825.0000,51.1289,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,6.0000,0.0802,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1.0000,0.0134,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1214.0000,16.2276,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1.0000,0.0134,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331269874744326,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,64735.0000,865.3153,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,256.0000,3.4220,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,256.0000,3.4220,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,256.0000,3.4220,,,,,,backend,dynamo,,,,,,,,4533331269874744326,,3ee9a0c5760dfc06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,69368.0000,927.2448,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,4472.0000,59.7774,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c5760dfc06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,0.0000,0.0000,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c5760dfc06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,6744,90.1473,7.3884,0.0988,0.0011,0.0000,0.0000,0.0001,0.0010,0.0010,0.0021,0.0029,0.0031,0.0033,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=1658;0.005=6744;0.01=6744;0.025=6744;0.05=6744;0.1=6744;0.25=6744;0.5=6744;1=6744;+Inf=6744
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,256,3.4220,0.0776,0.0010,0.0003,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=0;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,256,3.4220,8.1308,0.1087,0.0318,0.0214,0.0223,0.0233,0.0265,0.0318,0.0370,0.0402,0.0413,0.0421,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,256,3.4220,0.0922,0.0012,0.0004,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0004,0.0004,0.0009,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=0;0.0005=249;0.001=254;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,256,3.4220,530.5505,7.0919,2.0725,0.2324,0.6244,0.9010,1.3609,2.0034,2.4431,3.4650,4.3546,5.0762,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=0;0.1=0;0.25=5;0.5=8;1=31;2.5=200;5=252;+Inf=256
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,256,3.4220,0.3362,0.0045,0.0013,0.0003,0.0004,0.0004,0.0005,0.0006,0.0007,0.0008,0.0032,0.0244,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=75;0.001=234;0.005=249;0.01=251;0.05=256;0.1=256;0.5=256;1=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,3.4220,8.2125,0.1098,0.0321,0.0217,0.0226,0.0236,0.0268,0.0321,0.0374,0.0405,0.0416,0.0424,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,3.4220,0.0025,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=256;0.0005=256;0.001=256;0.005=256;0.01=256;0.05=256;0.1=256;0.5=256;1=256;2.5=256;5=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,256,3.4220,530.6435,7.0931,2.0728,0.2246,0.6245,0.9012,1.3610,2.0037,2.4431,3.4654,4.3548,5.0764,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=0;0.1=0;0.5=8;1=31;2.5=200;5=252;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,3.4220,2.9518,0.0395,0.0115,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,0.0116,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=256;1=256;2=256;4=256;8=256;16=256;32=256;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,256,3.4220,7952.3341,106.2992,31.0638,23.2415,23.8104,24.5216,26.6552,29.5977,31.8499,41.6626,46.6221,50.5897,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=0;2=0;4=0;8=0;16=0;32=196;64=256;128=256;256=256;512=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,256,3.4220,794624.0000,10621.7704,3104.0000,2261.2187,2333.2187,2423.2187,2693.2187,3143.2187,3593.2187,3600.0000,3600.0000,3600.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=0;210=0;430=0;870=0;1800=0;3600=255;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,256,3.4220,1839872.0000,24593.6417,7187.0000,5706.7395,5858.1458,6047.4036,6615.1770,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,64479,861.8933,1847.5449,24.6962,0.0287,0.0067,0.0079,0.0096,0.0131,0.0167,0.0204,0.0226,0.0337,0.3402,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=0;0.0035=1;0.0067=61;0.013=12161;0.024=60787;0.045=61662;0.084=61707;0.16=61971;0.3=62168;0.56=64454;1.1=64478;2=64478;+Inf=64479
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,256,3.4220,65536.0000,876.0223,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,256,3.4220,2387.5587,31.9146,9.3264,4.7822,7.6965,8.0056,8.4793,9.2698,10.3743,11.0603,11.2890,11.4719,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=0;8=14;16=256;32=256;64=256;130=256;260=256;510=256;+Inf=256
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,256,3.4220,539.0564,7.2056,2.1057,0.2646,0.5963,0.8887,1.4132,2.0385,2.5411,3.4987,3.8437,5.0693,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=8;1=31;2.2=142;4.7=250;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,256,3.4220,5.0147,0.0670,0.0196,0.0095,0.0146,0.0163,0.0175,0.0194,0.0218,0.0233,0.0238,0.0242,,,4533331269874744326,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=0;0.016=16;0.032=254;0.064=256;0.128=256;0.256=256;0.512=256;1.024=256;2.048=256;4.096=256;8.192=256;16.384=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,256,3.4220,4.3020,0.0575,0.0168,0.0100,0.0102,0.0109,0.0130,0.0164,0.0207,0.0232,0.0240,0.0247,,,4533331269874744326,,,,,Time spent in indexer find_matches in milliseconds,0.01=1;0.03=256;0.09=256;0.27=256;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,256,3.4220,83.1051,1.1109,0.3246,0.1961,0.2092,0.2255,0.2559,0.3068,0.3902,0.4605,0.4839,0.5026,,,4533331269874744326,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=0;0.27=73;0.81=256;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,256,3.4220,4.0142,0.0537,0.0157,0.0133,0.0136,0.0139,0.0149,0.0160,0.0167,0.0170,0.0171,0.0172,,,4533331269874744326,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=0;0.004=0;0.008=1;0.016=164;0.032=256;0.064=256;0.128=256;0.256=256;0.512=256;1.024=256;2.048=256;4.096=256;8.192=256;16.384=256;+Inf=256
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331269874744326,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,256,3.4220,99.0834,1.3245,0.3870,0.1281,0.2700,0.2700,0.2979,0.3638,0.4672,0.5310,0.5522,0.5692,,,4533331269874744326,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=0;0.27=11;0.81=254;2.43=256;7.290000000000001=256;21.870000000000005=256;65.61000000000001=256;196.83000000000004=256;590.4900000000001=256;1771.4700000000003=256;5314.410000000001=256;15943.230000000003=256;47829.69000000001=256;143489.07000000004=256;430467.2100000001=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,256,3.4220,1839872.0000,24593.6417,7187.0000,5706.7395,5858.1458,6047.4036,6615.1770,7400.0000,7400.0000,7400.0000,7400.0000,7400.0000,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=0;1800=0;3600=0;7400=256;15000=256;31000=256;63000=256;130000=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,256,3.4220,110.3644,1.4752,0.4311,0.4289,0.4289,0.4289,0.4289,0.4289,0.4289,0.4289,0.4289,0.4289,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=255;0.5=255;0.55=255;0.6000000000000001=255;0.65=255;0.7000000000000001=255;0.75=255;0.8=255;0.8500000000000001=255;0.9=255;0.9500000000000001=255;1=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,256,3.4220,65536.0000,876.0223,256.0000,210.0000,210.0000,210.0000,210.0000,246.6913,301.4764,334.3475,345.3046,354.0702,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=256;880=256;1800=256;3700=256;7600=256;16000=256;32000=256;+Inf=256
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,256,3.4220,539.0335,7.2053,2.1056,0.2643,0.5958,0.8881,1.4120,2.0374,2.5389,3.5053,3.8537,5.0676,backend,dynamo,4533331269874744326,3ee9a0c5760dfc06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=0;0.22=0;0.47=8;1=31;2.2=142;4.7=250;10=256;22=256;48=256;100=256;220=256;480=256;+Inf=256
