# AIPerf Server Metrics Export (CSV)
# aiperf_version: 0.12.0
# schema_version: 1.0
# benchmark_id: 9c40fc7e2904
# Note: Same benchmark_id and version appear in JSON and Parquet exports
#
Endpoint,Type,Metric,Unit,avg,min,max,std,p1,p5,p10,p25,p50,p75,p90,p95,p99,dp_rank,dynamo_component,dynamo_namespace,model,policy_class,router_worker_id,worker_id,worker_type,phase,stage,worker,Description
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,47,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,48,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,49,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,5,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,50,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,51,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,52,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,53,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,54,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,55,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,56,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,57,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,58,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,59,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,6,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,60,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,61,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,62,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,63,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,64,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,65,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,66,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,67,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,68,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,69,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,7,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,70,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,71,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,72,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,73,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,74,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,75,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,76,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,77,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,78,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,79,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,8,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,80,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,81,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,82,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,83,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,84,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,85,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,86,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,87,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,1884.0000,100.3797,,,,,,,,,,,,,,,,,,,88,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,16.0000,0.8525,,,,,,,,,,,,,,,,,,,89,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,0.0000,0.0000,,,,,,,,,,,,,,,,,,,9,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,10.0000,0.5328,,,,,,,,,,,,,,,,,,,90,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,649.0000,34.5788,,,,,,,,,,,,,,,,,,,91,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,808.0000,43.0503,,,,,,,,,,,,,,,,,,,92,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,17.0000,0.9058,,,,,,,,,,,,,,,,,,,93,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,857.0000,45.6610,,,,,,,,,,,,,,,,,,,94,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,981.0000,52.2678,,,,,,,,,,,,,,,,,,,95,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3426.0000,182.5376,,,,,,,,,,,,,,,,,,,96,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,4137.0000,220.4198,,,,,,,,,,,,,,,,,,,97,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,2014.0000,107.3061,,,,,,,,,,,,,,,,,,,98,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_tokio_worker_steal_count,count,3946.0000,210.2433,,,,,,,,,,,,,,,,,,,99,Total number of tasks stolen by worker
localhost:8090,counter,dynamo_router_shared_cache_errors,errors,0.0000,0.0000,,,,,,,,,,,,,,,4533331270526024198,,,,,Total shared cache query errors
localhost:8090,counter,dynamo_frontend_output_tokens,tokens,128377.0000,6839.9399,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,,,,,,,,,Total number of output tokens generated (updates in real-time)
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,cached_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,raw_isl_token_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_router_queue_backpressure,,0.0000,0.0000,,,,,,,,,,,swiss-ai/Apertus-v1.5-8B,default,request_limit,,,,,decode,,Total number of router scheduler queue backpressure rejections
localhost:8090,counter,dynamo_frontend_requests_started,,448.0000,23.8695,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests_started,,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,,,,,Total number of LLM requests accepted by the frontend handler
localhost:8090,counter,dynamo_frontend_requests,requests,512.0000,27.2794,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,stream,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_frontend_requests,requests,0.0000,0.0000,,,,,,,,chat_completions,,,swiss-ai/Apertus-v1.5-8B,,,unary,,success,,,,Total number of LLM requests processed
localhost:8090,counter,dynamo_component_router_requests,requests,512.0000,27.2794,,,,,,backend,dynamo,,,,,,,,4533331270526024198,,3ee9a0c59cdfba06,,,Total number of requests processed by the router
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,cleared,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,removed,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,invalid_block,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,8522.0000,454.0530,,,,,,backend,dynamo,,,stored,,,,,,ok,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_events_applied,,0.0000,0.0000,,,,,,backend,dynamo,,,stored,,,,,,parent_block_not_found,3ee9a0c59cdfba06,,,Total number of KV cache events applied to index
localhost:8090,counter,dynamo_component_kv_cache_event_warnings,,66.0000,3.5165,,,,,duplicate_store,backend,dynamo,,,,,,,,,,3ee9a0c59cdfba06,,,Total number of suspicious KV cache events seen by the router indexer

Endpoint,Type,Metric,Unit,count,count_rate,sum,sum_rate,avg,p1_estimate,p5_estimate,p10_estimate,p25_estimate,p50_estimate,p75_estimate,p90_estimate,p95_estimate,p99_estimate,dynamo_component,dynamo_namespace,router_id,worker_id,model,operation,stage,Description,buckets
localhost:8090,histogram,dynamo_frontend_event_loop_delay_seconds,seconds,1701,90.6295,1.7454,0.0930,0.0010,0.0000,0.0000,0.0000,0.0003,0.0010,0.0018,0.0029,0.0032,0.0035,,,,,,,,Event loop delay canary: drift from 10ms sleep (seconds),0=0;0.001=732;0.005=1701;0.01=1701;0.025=1701;0.05=1701;0.1=1701;0.25=1701;0.5=1701;1=1701;+Inf=1701
localhost:8090,histogram,dynamo_frontend_template_seconds,seconds,448,23.8695,0.0894,0.0048,0.0002,0.0001,0.0001,0.0001,0.0001,0.0002,0.0003,0.0004,0.0004,0.0004,,,,,,,,Template application time in preprocessor (seconds),0.00001=0;0.00005=0;0.0001=41;0.0005=448;0.001=448;0.005=448;0.01=448;0.05=448;+Inf=448
localhost:8090,histogram,dynamo_frontend_tokenize_seconds,seconds,448,23.8695,1.4598,0.0778,0.0033,0.0020,0.0021,0.0022,0.0026,0.0032,0.0039,0.0042,0.0044,0.0044,,,,,,,,Tokenization time in preprocessor (seconds),0.0001=0;0.0005=0;0.001=4;0.005=444;0.01=448;0.05=448;0.1=448;0.5=448;1=448;+Inf=448
localhost:8090,histogram,dynamo_request_plane_queue_seconds,seconds,448,23.8695,0.0560,0.0030,0.0001,0.0000,0.0000,0.0000,0.0001,0.0001,0.0002,0.0003,0.0004,0.0004,,,,,,,,Time from generate() entry to send_request() (seconds),0.0001=232;0.0005=446;0.001=448;0.005=448;0.01=448;0.05=448;0.1=448;0.5=448;1=448;+Inf=448
localhost:8090,histogram,dynamo_request_plane_roundtrip_ttft_seconds,seconds,512,27.2794,163.7211,8.7231,0.3198,0.0687,0.0936,0.1039,0.1862,0.2854,0.4561,0.5683,0.5840,0.5965,,,,,,,,Time from send_request() to first response item (seconds),0.001=0;0.005=0;0.01=0;0.025=0;0.05=1;0.1=42;0.25=170;0.5=384;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_request_plane_send_seconds,seconds,450,23.9760,1.1187,0.0596,0.0025,0.0001,0.0001,0.0002,0.0003,0.0005,0.0011,0.0039,0.0076,0.0432,,,,,,,,Time for send_request() to complete (seconds),0.0001=0;0.0005=202;0.001=321;0.005=420;0.01=429;0.05=450;0.1=450;0.5=450;1=450;+Inf=450
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,448,23.8695,1.5549,0.0828,0.0035,0.0014,0.0016,0.0018,0.0024,0.0034,0.0045,0.0049,0.0049,0.0081,,,,,,,preprocess,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=1;0.005=433;0.01=448;0.05=448;0.1=448;0.5=448;1=448;2.5=448;5=448;+Inf=448
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,448,23.8695,0.0040,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,,,,,,route,Pipeline stage duration (seconds),0.0001=448;0.0005=448;0.001=448;0.005=448;0.01=448;0.05=448;0.1=448;0.5=448;1=448;2.5=448;5=448;+Inf=448
localhost:8090,histogram,dynamo_frontend_stage_duration_seconds,seconds,512,27.2794,163.8467,8.7298,0.3200,0.0667,0.0917,0.1000,0.1648,0.3039,0.4904,0.5550,0.5707,0.5832,,,,,,,transport_roundtrip,Pipeline stage duration (seconds),0.0001=0;0.0005=0;0.001=0;0.005=0;0.01=0;0.05=1;0.1=42;0.5=384;1=512;2.5=512;5=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,27.2794,4.6214,0.2462,0.0090,0.0090,0.0090,0.0090,0.0090,0.0090,0.0090,0.0090,0.0090,0.0090,,,,,,detokenize,,Tokenizer latency in milliseconds,0.5=512;1=512;2=512;4=512;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_tokenizer_latency_ms,milliseconds,512,27.2794,1560.6766,83.1530,3.0482,0.9082,1.2073,1.4654,2.0515,2.9147,3.7778,4.8704,5.7995,6.5428,,,,,,tokenize,,Tokenizer latency in milliseconds,0.5=0;1=7;2=106;4=402;8=512;16=512;32=512;64=512;128=512;256=512;512=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_cached_tokens,tokens,512,27.2794,121856.0000,6492.5004,238.0000,0.0000,5.4082,13.3430,37.1473,76.8212,474.9174,652.4227,711.5911,758.9258,,,,,swiss-ai/Apertus-v1.5-8B,,,Number of cached tokens (prefix cache hits) per request,0=0;100=322;210=322;430=322;870=512;1800=512;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_input_sequence_tokens,tokens,512,27.2794,293888.0000,15658.3832,574.0000,430.0000,430.0000,430.0000,457.6514,567.4365,677.2217,743.0928,765.0498,782.6154,,,,,swiss-ai/Apertus-v1.5-8B,,,Input sequence length in tokens,0=0;100=0;210=0;430=0;870=512;1800=512;3600=512;7400=512;15000=512;31000=512;63000=512;130000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_inter_token_latency_seconds,seconds,127865,6812.6605,1015.9105,54.1278,0.0079,0.0002,0.0014,0.0027,0.0046,0.0072,0.0102,0.0120,0.0154,0.0217,,,,,swiss-ai/Apertus-v1.5-8B,,,Inter-token latency in seconds,0=0;0.0019=8478;0.0035=15155;0.0067=51653;0.013=118449;0.024=127454;0.045=127701;0.084=127702;0.16=127707;0.3=127847;0.56=127856;1.1=127862;2=127865;+Inf=127865
localhost:8090,histogram,dynamo_frontend_output_sequence_tokens,tokens,512,27.2794,131072.0000,6983.5298,256.0000,210.0000,210.0000,210.0000,210.0000,246.6909,301.5835,334.5190,345.4976,354.2804,,,,,swiss-ai/Apertus-v1.5-8B,,,Output sequence length in tokens,0=0;100=0;210=0;430=512;880=512;1800=512;3700=512;7600=512;16000=512;32000=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_request_duration_seconds,seconds,512,27.2794,1184.8598,63.1295,2.3142,2.0000,2.0000,2.0000,2.0801,2.2372,2.5479,2.7345,2.7967,2.8465,,,,,swiss-ai/Apertus-v1.5-8B,,,Duration of LLM requests,0=0;2=0;4=512;8=512;16=512;32=512;64=512;130=512;260=512;510=512;+Inf=512
localhost:8090,histogram,dynamo_frontend_time_to_first_token_seconds,seconds,512,27.2794,165.8081,8.8343,0.3238,0.0470,0.0698,0.1088,0.2029,0.2953,0.4177,0.5972,0.6557,0.7025,,,,,swiss-ai/Apertus-v1.5-8B,,,Time to first token in seconds,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=42;0.22=140;0.47=384;1=512;2.2=512;4.7=512;10=512;22=512;48=512;100=512;220=512;480=512;+Inf=512
localhost:8090,histogram,dynamo_router_overhead_block_hashing_ms,milliseconds,448,23.8695,4.5661,0.2433,0.0102,0.0025,0.0039,0.0055,0.0085,0.0099,0.0125,0.0140,0.0145,0.0241,,,4533331270526024198,,,,,Time spent computing block hashes in milliseconds,0.001=0;0.002=0;0.004=26;0.008=90;0.016=440;0.032=447;0.064=448;0.128=448;0.256=448;0.512=448;1.024=448;2.048=448;4.096=448;8.192=448;16.384=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_indexer_find_matches_ms,milliseconds,448,23.8695,5.9895,0.3191,0.0134,0.0002,0.0024,0.0051,0.0100,0.0115,0.0178,0.0215,0.0227,0.0453,,,4533331270526024198,,,,,Time spent in indexer find_matches in milliseconds,0.01=82;0.03=441;0.09=447;0.27=448;0.81=448;2.43=448;7.290000000000001=448;21.870000000000005=448;65.61000000000001=448;196.83000000000004=448;590.4900000000001=448;1771.4700000000003=448;5314.410000000001=448;15943.230000000003=448;47829.69000000001=448;143489.07000000004=448;430467.2100000001=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_scheduling_ms,milliseconds,448,23.8695,81.1537,4.3239,0.1811,0.0334,0.0572,0.0888,0.0921,0.1493,0.2064,0.3022,0.5389,0.7282,,,4533331270526024198,,,,,Time spent in scheduler worker selection in milliseconds,0.01=0;0.03=0;0.09=45;0.27=397;0.81=448;2.43=448;7.290000000000001=448;21.870000000000005=448;65.61000000000001=448;196.83000000000004=448;590.4900000000001=448;1771.4700000000003=448;5314.410000000001=448;15943.230000000003=448;47829.69000000001=448;143489.07000000004=448;430467.2100000001=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_seq_hashing_ms,milliseconds,448,23.8695,2.3305,0.1242,0.0052,0.0012,0.0018,0.0026,0.0040,0.0052,0.0065,0.0072,0.0075,0.0085,,,4533331270526024198,,,,,Time spent computing sequence hashes in milliseconds,0.001=0;0.002=29;0.004=84;0.008=443;0.016=446;0.032=448;0.064=448;0.128=448;0.256=448;0.512=448;1.024=448;2.048=448;4.096=448;8.192=448;16.384=448;+Inf=448
localhost:8090,histogram,dynamo_router_overhead_shared_cache_query_ms,milliseconds,0,,,,,,,,,,,,,,,,4533331270526024198,,,,,Time spent querying the shared KV cache in milliseconds,0.01=0;0.03=0;0.09=0;0.27=0;0.81=0;2.43=0;7.290000000000001=0;21.870000000000005=0;65.61000000000001=0;196.83000000000004=0;590.4900000000001=0;1771.4700000000003=0;5314.410000000001=0;15943.230000000003=0;47829.69000000001=0;143489.07000000004=0;430467.2100000001=0;+Inf=0
localhost:8090,histogram,dynamo_router_overhead_total_ms,milliseconds,448,23.8695,97.9934,5.2211,0.2187,0.0300,0.0656,0.0900,0.1180,0.1829,0.2315,0.4807,0.5914,0.6800,,,4533331270526024198,,,,,Total routing overhead per request in milliseconds,0.01=0;0.03=0;0.09=29;0.27=339;0.81=448;2.43=448;7.290000000000001=448;21.870000000000005=448;65.61000000000001=448;196.83000000000004=448;590.4900000000001=448;1771.4700000000003=448;5314.410000000001=448;15943.230000000003=448;47829.69000000001=448;143489.07000000004=448;430467.2100000001=448;+Inf=448
localhost:8090,histogram,dynamo_component_router_input_sequence_tokens,tokens,448,23.8695,257152.0000,13701.0853,574.0000,430.0000,430.0000,430.0000,457.6821,567.4365,677.1910,743.0437,764.9946,782.5553,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Input sequence length in tokens observed at the router,0=0;100=0;210=0;430=0;870=448;1800=448;3600=448;7400=448;15000=448;31000=448;63000=448;130000=448;+Inf=448
localhost:8090,histogram,dynamo_component_router_inter_token_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Average inter-token latency observed at the router,0=0;0.0019=0;0.0035=0;0.0067=0;0.013=0;0.024=0;0.045=0;0.084=0;0.16=0;0.3=0;0.56=0;1.1=0;2=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_kv_hit_rate,ratio,448,23.8695,159.1111,8.4775,0.3552,0.0831,0.0831,0.0831,0.0831,0.0831,0.9567,0.9812,0.9893,0.9959,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Predicted KV cache hit rate at routing time (0.0-1.0),0=0;0.05=0;0.1=311;0.15000000000000002=311;0.2=311;0.25=311;0.30000000000000004=311;0.35000000000000003=311;0.4=311;0.45=311;0.5=311;0.55=311;0.6000000000000001=311;0.65=311;0.7000000000000001=311;0.75=311;0.8=311;0.8500000000000001=311;0.9=311;0.9500000000000001=311;1=448;+Inf=448
localhost:8090,histogram,dynamo_component_router_kv_transfer_estimated_latency_seconds,seconds,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Upper-bound estimation of KV cache transfer latency in disaggregated serving (prefill_complete to first_token),0=0;0.0019=0;0.0037=0;0.0072=0;0.014=0;0.027=0;0.052=0;0.1=0;0.19=0;0.37=0;0.72=0;1.4=0;2.7=0;5.2=0;10=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_output_sequence_tokens,tokens,512,27.2794,131072.0000,6983.5298,256.0000,210.0000,210.0000,210.0000,210.0000,246.6909,301.5835,334.5190,345.4976,354.2804,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Output sequence length in tokens observed at the router,0=0;100=0;210=0;430=512;880=512;1800=512;3700=512;7600=512;16000=512;32000=512;+Inf=512
localhost:8090,histogram,dynamo_component_router_shared_cache_beyond_blocks,blocks,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Shared cache blocks beyond device overlap for the selected worker,1=0;2=0;4=0;8=0;16=0;32=0;64=0;128=0;256=0;512=0;1024=0;2048=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_shared_cache_hit_rate,ratio,0,,,,,,,,,,,,,,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Fraction of request blocks found in the shared KV cache (0.0-1.0),0=0;0.05=0;0.1=0;0.15000000000000002=0;0.2=0;0.25=0;0.30000000000000004=0;0.35000000000000003=0;0.4=0;0.45=0;0.5=0;0.55=0;0.6000000000000001=0;0.65=0;0.7000000000000001=0;0.75=0;0.8=0;0.8500000000000001=0;0.9=0;0.9500000000000001=0;1=0;+Inf=0
localhost:8090,histogram,dynamo_component_router_time_to_first_token_seconds,seconds,512,27.2794,165.7759,8.8326,0.3238,0.0470,0.0697,0.1088,0.2029,0.2952,0.4165,0.5980,0.6583,0.7066,backend,dynamo,4533331270526024198,3ee9a0c59cdfba06,,,,Time to first token observed at the router,0=0;0.0022=0;0.0047=0;0.01=0;0.022=0;0.047=0;0.1=42;0.22=140;0.47=384;1=512;2.2=512;4.7=512;10=512;22=512;48=512;100=512;220=512;480=512;+Inf=512
